.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1506$;||181220$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1507$;||190204$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1508$;\o\Spray z kladn¡ çed  400ml$; $;ks$;70.30$;21$;21.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;2F13$; 
1509$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1510$;\P\Lak.tu§.HFB380086 capucino$; $;ks$;132.41$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;6000$; 
1511$;Pampers Jumbo Midi 90ks$; $;ks$;343.35$;21$;25.00$;4$;0$;0$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0008$;0$; $;A$;5F43$; 
1512$;\O\SiýiŸitan sodnì 25kg EAN 67161218$; $;pyt$;810.00$;21$;34.20$;0$;0$;0$;0$;N$;00942$;EURO-æarm spol. s r.o.$;0000$;0000$;0$; $;A$; $; 
1513$;OstýikovaŸ l‚to Carline 5l$; $;kan$;27.23$;21$;37.50$;19$;0$;3$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0006$;0001$;0$; $;A$;6000$; 
1514$;Mìdlo Dove 100g mix                   /4$;pýiçlo po 48ks + 24ks$;ks$;12.99$;21$;30.10$;141$;0$;0$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0001$;2$; $;A$;2G31$; 
1515$;UtØrka houbov  5ks 15x18cm$; $;bal$;13.64$;21$;24.00$;102$;0$;160$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0003$;0001$;3$; $;A$;2L11$; 
