.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0002$;Bentelery$;1584$;Benzín technickı 700ml$;42.90$;51.74$;57.30$;Benzín technickı 700ml$;45$;56.08$;732707$;12.00
0029$;TU Liberec$;1584$;Benzín technickı 700ml$;42.88$;51.71$;56.98$;Benzín technickı 700ml$;45$;56.08$;736706$;15.00
0016$;Krajská nemocn.Liber$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.65$;7.73$;8.02$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;733791$;16.00
0003$;ABB$;1586$;Hadr na podlahu bílı EXTRA 54x64cm$;6.20$;8.20$;8.80$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;733799$;15.00
0029$;TU Liberec$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.00$;6.53$;7.20$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;736706$;15.00
0030$;Uøad práce Liberec$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.40$;7.45$;7.76$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;736801$;15.00
0021$;Vìzeòská Liberec$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.01$;7.39$;7.39$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;736865$;14.00
0033$;Veznice Strá p.Rals$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.10$;7.37$;6.47$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;737063$;10.00
0004$;SÈVAK$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.63$;7.73$;7.56$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;1586$;Hadr na podlahu bílı Aratex 2 50x60cm$;5.40$;7.70$;8.09$;Hadr na podlahu bílı Aratex 2 50x60cm$;6$;7.73$;737460$;20.00
0010$;Vojenská Bedøichov$;1589$;\o\Chòapka silikonová$;58.00$;74.24$;70.76$;\o\Chòapka silikonová$;58$;74.24$;737593$;20.00
0010$;Vojenská Bedøichov$;1591$;\o\Bombièky šlehaèkové jednoráz.50ks$;285.60$;371.28$;348.43$;\o\Bombièky šlehaèkové jednoráz.50ks$;286$;371.28$;737593$;20.00
0004$;SÈVAK$;1594$;Milit CFU  5l na podlahy pìnivı$;65.00$;86.84$;86.15$;Milit CFU  5L na podlahy pìnivı$;65$;88.08$;737119$;20.00
0047$;Nemocnice Tanvald$;1607$;Univerzál Savo 5kg Magnolie/kytky$;139.90$;194.60$;194.57$;Univerzál Savo 5kg Vùnì kvìtin$;139$;179.45$;737094$;20.00
0013$;Diagnosták H.K.$;1608$;Leštìnka Pronto spray Multis.400ml$;54.36$;82.57$;70.67$;Leštìnka Pronto spray Multis.400ml$;54$;82.57$;737591$;10.00
0010$;Vojenská Bedøichov$;1608$;Leštìnka Pronto spray Multis.400ml$;54.36$;82.57$;66.32$;Leštìnka Pronto spray Multis.400ml$;54$;82.57$;737593$;20.00
0037$;Pardubice mìsto$;1613$;Koupelny Primona na rez a vod.kám.MR 500$;14.90$;18.94$;18.18$;Koupelny Primona na rez a vod.kám.MR 500$;15$;18.94$;737693$;15.00
0010$;Vojenská Bedøichov$;1628$;\o\Rozetky prùmìr 9cm 500ks$;67.30$;86.14$;82.11$;\o\Rozetky prùmìr 9cm 500ks$;67$;86.14$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;1631$;Rıák na hùl PE závit jemnı EKO 4226$;31.62$;39.43$;41.40$;Rıák na hùl PE závit jemnı EKO 4226$;33$;40.77$;737460$;20.00
0015$;Knorr$;1633$;\kn\Stylmark-Pramark 3mm modrá$;43.10$;53.88$;56.07$;\kn\Stylmark-Pramark 3mm modrá$;45$;57.02$;735331$;20.00
0004$;SÈVAK$;1635$;WC závìs Kostka citron 40g$;6.99$;9.17$;8.75$;WC závìs Kostka citron 40g$;7$;9.18$;737119$;20.00
0008$;SoS a SOU È.Lípa$;1635$;WC závìs Kostka citron 40g$;6.99$;9.17$;8.70$;WC závìs Kostka citron 40g$;7$;9.18$;737521$;14.00
0015$;Knorr$;1643$;Vteøinové lepidlo                    /12$;2.52$;3.13$;4.42$;Vteøinové lepidlo                    /12$;3$;3.21$;735331$;20.00
0002$;Bentelery$;1645$;\o\Barva RAL 9010 5l bílá,lesk$;827.00$;1017.21$;1480.00$;\o\Barva RAL 9010 5l bílá,lesk$;851$;1064.23$;737469$;12.00
0052$;Chladírenskı servis$;1648$;\O\Krém Isolda 5l vèelí vosk$;197.20$;236.64$;227.80$;\O\Krém Isolda 5l vèelí vosk$;197$;242.56$;736698$;11.00
0047$;Nemocnice Tanvald$;1650$;Vìdro PVC 10l Spokar s mìrkou a vılevkou$;36.29$;51.57$;51.51$;Vìdro PVC 10l Spokar s mìrkou a vılevkou$;46$;57.54$;737094$;20.00
0021$;Vìzeòská Liberec$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;8.00$;10.19$;10.19$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;736865$;14.00
0004$;SÈVAK$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7.70$;10.01$;10.75$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737119$;20.00
0032$;SOS Nymburk$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;8.00$;9.92$;9.92$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;8.00$;10.00$;10.00$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737460$;20.00
0023$;Integrovaná Benešov$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7.98$;10.00$;9.71$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737474$;20.00
0008$;SoS a SOU È.Lípa$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7.71$;10.02$;9.99$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737521$;14.00
0010$;Vojenská Bedøichov$;1653$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7.70$;10.01$;9.39$;Papírové ruèníky ZZ 1vr Cerepa 250 zelen$;7$;10.00$;737593$;20.00
0002$;Bentelery$;1659$;Benzín technickı 4l$;210.25$;252.93$;269.50$;Benzín technickı 4l$;209$;263.92$;733181$;12.00
0029$;TU Liberec$;1668$;WC èistiè Dr.Devil 750ml Lemon$;16.64$;22.26$;24.54$;WC èistiè Dr.Devil 750ml Lemon$;18$;22.90$;736706$;15.00
0021$;Vìzeòská Liberec$;1668$;WC èistiè Dr.Devil 750ml Lemon$;16.64$;22.23$;22.97$;WC èistiè Dr.Devil 750ml Lemon$;18$;22.90$;736865$;14.00
0047$;Nemocnice Tanvald$;1668$;WC èistiè Dr.Devil 750ml Lemon$;16.64$;22.23$;22.24$;WC èistiè Dr.Devil 750ml Lemon$;18$;22.90$;737094$;20.00
0010$;Vojenská Bedøichov$;1671$;\o\Pøíbor plast vidlièka 17cm 100ks$;17.00$;21.76$;20.74$;\o\Pøíbor plast vidlièka 17cm 100ks$;17$;21.76$;737593$;20.00
0029$;TU Liberec$;1684$;Prášek Rex 60dávek =4,2kg Color$;173.90$;217.20$;239.47$;Prášek Rex 63dávek Color$;141$;185.85$;736706$;15.00
