.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0002$;Bentelery$;0970$;Štìtec kulatı C 20 PH 81101$;50.63$;60.76$;60.75$;Štìtec kulatı C 20 PH 81101$;53$;65.56$;733331$;12.00
0002$;Bentelery$;0971$;Štìtec zárohák C 2   PH$;16.81$;20.17$;20.20$;Štìtec zárohák C 2   PH$;17$;20.76$;732707$;12.00
0002$;Bentelery$;0972$;Štìtec zárohák C 1.5 PH$;18.05$;22.42$;23.40$;Štìtec zárohák C 1.5 PH$;19$;23.59$;732707$;12.00
0002$;Bentelery$;0987$;Štìtec plochı C 3    PH 81216$;36.30$;45.88$;43.45$;Štìtec plochı C 3    PH 81216$;38$;47.68$;732707$;12.00
0002$;Bentelery$;0988$;Váleèek malíøskı + síto 18$;33.37$;40.11$;40.22$;Váleèek malíøskı + síto 18$;35$;43.69$;732707$;12.00
0016$;Krajská nemocn.Liber$;0990$;Houbièka nádobí s drá MAXI 10x15x5c lu$;8.99$;11.15$;13.50$;Houbièka nádobí s drá MAXI 10x15x5c lu$;9$;11.15$;736718$;16.00
0013$;Diagnosták H.K.$;0990$;Houbièka nádobí s drá MAXI 10x15x5c lu$;8.99$;11.15$;11.69$;Houbièka nádobí s drá MAXI 10x15x5c lu$;9$;11.15$;737591$;10.00
0002$;Bentelery$;0995$;Øedidlo S 6001 700ml$;28.57$;34.37$;37.70$;Øedidlo S 6001 700ml$;30$;37.77$;732707$;12.00
0020$;Modelárna LIAZ$;0998$;Štìtec zapanty C 12$;17.84$;21.05$;25.84$;Štìtec zapanty C 12$;20$;25.08$;733590$;20.00
0047$;Nemocnice Tanvald$;0999$;Utìrka UNI Petr zelená 38x38cm 110g$;2.09$;3.30$;3.31$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;735512$;20.00
0029$;TU Liberec$;0999$;Utìrka UNI Petr zelená 38x38cm 110g$;2.00$;3.30$;3.64$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;736706$;15.00
0016$;Krajská nemocn.Liber$;0999$;Utìrka UNI Petr 32x38cm 110g zelená$;2.12$;2.91$;3.01$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737031$;16.00
0008$;SoS a SOU È.Lípa$;0999$;Utìrka UNI Petr 38x38cm 110g zelená$;2.11$;2.91$;2.65$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737521$;14.00
0013$;Diagnosták H.K.$;0999$;Utìrka UNI Petr 38x38cm 110g zelená$;2.11$;2.91$;2.74$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737591$;10.00
0010$;Vojenská Bedøichov$;0999$;Utìrka UNI Petr 38x38cm 110g zelená$;2.11$;2.91$;2.59$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737593$;20.00
0014$;Mìsto Rumburk$;0999$;Utìrka UNI Petr 38x38cm 110g zelená$;2.12$;2.91$;2.65$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737658$;15.00
0037$;Pardubice mìsto$;0999$;Utìrka UNI Petr 32x38cm 110g zelená$;2.12$;2.91$;2.59$;Utìrka UNI Petr 34x38cm 110g zelená$;2$;2.91$;737697$;15.00
0029$;TU Liberec$;1008$;Cleamen 302/402 1l osvìovaè-neutralizát$;112.20$;134.86$;148.68$;Cleamen 302/402 1l osvìovaè-neutralizát$;119$;148.89$;736706$;15.00
0029$;TU Liberec$;1014$;Osvìovaè spray Glade 300ml Vùnì èistoty$;26.40$;45.62$;50.30$;Osvìovaè spray Glade 300ml Vùnì èistoty$;26$;47.77$;736706$;15.00
0030$;Uøad práce Liberec$;1014$;Osvìovaè spray Glade 300ml Vùnì èistoty$;38.61$;47.57$;47.88$;Osvìovaè spray Glade 300ml Vùnì èistoty$;26$;47.77$;736801$;15.00
0047$;Nemocnice Tanvald$;1014$;Osvìovaè spray Glade 300ml Vùnì èistoty$;33.84$;46.02$;45.87$;Osvìovaè spray Glade 300ml Vùnì èistoty$;26$;47.77$;737094$;20.00
0004$;SÈVAK$;1014$;Osvìovaè spray Glade 300ml Vùnì èistoty$;28.19$;47.75$;47.10$;Osvìovaè spray Glade 300ml Vùnì èistoty$;26$;47.77$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;1016$;Leštìnka Pronto spray hnìdá 250ml$;55.70$;73.30$;76.97$;Leštìnka Pronto spray hnìdá 250ml$;53$;73.32$;737460$;20.00
0049$;Voj.Láz.Teplice$;1016$;Leštìnka Pronto spray hnìdá 250ml$;51.14$;73.33$;64.13$;Leštìnka Pronto spray hnìdá 250ml$;53$;73.32$;737532$;12.00
0047$;Nemocnice Tanvald$;1017$;Raid spray létající modrı 400ml$;73.04$;90.35$;91.25$;Raid spray létající 400ml$;67$;92.36$;735512$;20.00
0047$;Nemocnice Tanvald$;1019$;Stìrka podlaha kovová 75cm s gumou$;148.00$;185.00$;185.10$;Stìrka podlaha kovová 75cm s gumou$;148$;185.00$;735512$;20.00
0009$;SOU Lesnické Frıdlan$;1020$;Vìdro+košík VILEDA oválné$;190.88$;236.69$;248.52$;Vìdro+košík VILEDA oválné$;182$;237.34$;737460$;20.00
0002$;Bentelery$;1027$;\o\Primalex standard 15kg$;269.80$;334.82$;400.20$;\o\Primalex standard 15kg$;328$;406.74$;737469$;12.00
0010$;Vojenská Bedøichov$;1034$;Respirátor FFP2 5ks$;377.42$;471.78$;460.45$;Respirátor oznaèen FFP2/ KN95 bez ventil$;7$;11.50$;737593$;20.00
0059$;NKU dezinfece$;1034$;Respirátor oznaèen FFP2/ KN95$;12.35$;41.24$;29.96$;Respirátor oznaèen FFP2/ KN95 bez ventil$;7$;11.50$;737738$;10.00
0002$;Bentelery$;1048$;Dradlo váleèku délka 27cm$;9.90$;11.88$;12.40$;Dradlo váleèku délka 28cm$;10$;12.28$;732707$;12.00
0058$;NKU$;1049$;Leštìnka Pronto cream 250ml se vèel.vosk$;64.22$;78.99$;77.06$;\o\Leštìnka Pronto cream 250ml vèel.vosk$;61$;84.76$;737266$;10.00
0036$;Minister.obrany$;1053$;Sáèky MIKRO 25x35/50ks 0.015$;11.23$;13.72$;13.32$;Sáèky MIKRO 25x35/50ks 0.015$;8$;11.16$;737018$;10.00
0016$;Krajská nemocn.Liber$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;18.74$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;733079$;16.00
0006$;Hygotrend,Hygoservis$;1054$;Osvìovaè spray Wind 300ml Vanilka$;13.20$;19.01$;19.30$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;733107$;10.00
0036$;Minister.obrany$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.01$;16.10$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737019$;10.00
0047$;Nemocnice Tanvald$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.01$;19.02$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737094$;20.00
0004$;SÈVAK$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;18.50$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;20.37$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737460$;20.00
0008$;SoS a SOU È.Lípa$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;16.50$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737521$;14.00
0058$;NKU$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;15.84$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737560$;10.00
0013$;Diagnosták H.K.$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;17.16$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737591$;10.00
0014$;Mìsto Rumburk$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;16.50$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737661$;15.00
0037$;Pardubice mìsto$;1054$;Osvìovaè spray Wind 300ml Jap.zahrada$;13.20$;19.40$;16.10$;Osvìovaè spray Wind 300ml Jap.zahrada$;13$;19.40$;737697$;15.00
0016$;Krajská nemocn.Liber$;1056$;Tekuté mıdlo 5l Vakavo Love Herbal bílé$;54.71$;67.57$;77.00$;Tekuté mıdlo 5l Vakavo Love Herbal bílé$;55$;68.39$;736583$;16.00
0036$;Minister.obrany$;1056$;Tekuté mıdlo 5l Vakavo Love Herbal bílé$;54.71$;65.93$;66.75$;Tekuté mıdlo 5l Vakavo Love Herbal bílé$;55$;68.39$;737018$;10.00
0002$;Bentelery$;1077$;Stìrka na okna 24cm s molit. teles.35-70$;17.20$;22.03$;22.74$;Stìrka na okna 24cm s molit. teles.35-70$;17$;22.03$;737469$;12.00
0021$;Vìzeòská Liberec$;1079$;Houbièka nádobí s drá *5ks* MAXI modrá$;15.44$;19.42$;19.90$;Houbièka nádobí s drá *5ks* MAXI$;15$;19.90$;736865$;14.00
0049$;Voj.Láz.Teplice$;1079$;Houbièka nádobí s drá *5ks* MAXI$;15.50$;19.90$;18.60$;Houbièka nádobí s drá *5ks* MAXI$;15$;19.90$;737532$;12.00
0010$;Vojenská Bedøichov$;1079$;Houbièka nádobí s drá *5ks* MAXI$;15.50$;19.90$;18.90$;Houbièka nádobí s drá *5ks* MAXI$;15$;19.90$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;1081$;\o\Bona TV leštìn.parket Freschen Up 5l$;1295.00$;1631.70$;1713.29$;\o\Bona TV leštìn.parket Freschen Up 5l$;1295$;1631.70$;737460$;20.00
0029$;TU Liberec$;1083$;Dávkovaè mıdla NOVO 350ml kouøovı$;230.00$;278.07$;306.57$;Dávkovaè mıdla a desinf. NOVO 350ml kouø$;230$;294.40$;736706$;15.00
0006$;Hygotrend,Hygoservis$;1086$;Krém na ruce Indulona mìsíèková 100g /12$;22.10$;28.91$;25.84$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;732730$;10.00
0003$;ABB$;1086$;Krém na ruce Indulona mìsíèková 100g /12$;22.00$;28.84$;26.90$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;733350$;15.00
0015$;Knorr$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;20.62$;27.86$;34.08$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;735331$;20.00
0029$;TU Liberec$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;21.03$;28.81$;31.76$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;736706$;15.00
0004$;SÈVAK$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;20.17$;26.60$;25.78$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;737119$;20.00
0005$;Osapo$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;20.65$;28.25$;24.00$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;737201$;10.00
0023$;Integrovaná Benešov$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;20.86$;26.62$;27.76$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;737474$;20.00
0049$;Voj.Láz.Teplice$;1086$;Krém na ruce Indulona mìsíèková 100g  /5$;20.17$;26.60$;25.03$;Krém na ruce Indulona mìsíèková 100g  /5$;20$;26.61$;737532$;12.00
0058$;NKU$;1099$;Koberce Akypo 5l strojní èistiè$;205.20$;253.22$;246.24$;Koberce Akypo 5l strojní èistiè$;212$;266.49$;737266$;10.00
0005$;Osapo$;1103$;Taška igelit ucho 44x50cm mix motivù$;1.19$;1.90$;1.76$;Taška igelit ucho 44x50cm mix motivù$;1$;1.90$;733993$;10.00
0002$;Bentelery$;1110$;Mop KOMPLET plochı Unger 40cm 3díry/2jaz$;884.00$;1066.10$;999.85$;Mop KOMPLET plochı Unger 40cm 3díry/2jaz$;884$;1092.62$;732707$;12.00
0030$;Uøad práce Liberec$;1121$;Septoderm 200m bezopl. dez. rukou spray$;57.68$;74.81$;94.57$;Septoderm 250m bezopl. dez.rukou spray$;76$;115.52$;736801$;15.00
0002$;Bentelery$;1128$;Mop NN bavlnìnı Speedy 40cm 3druky uni$;71.00$;91.73$;183.06$;Mop NN bavlnìnı Speedy 40cm 3druky uni$;71$;93.86$;733142$;12.00
0008$;SoS a SOU È.Lípa$;1133$;Krezosan Fresh Plus 950ml dezinf.bezchlo$;45.69$;57.11$;49.94$;Krezosan Fresh Plus 950ml dezinf.bezchlo$;41$;54.46$;737521$;14.00
0015$;Knorr$;1138$;Èistiè brzd 500ml Dinitrol 7450$;53.00$;69.01$;88.71$;Èistiè brzd 500ml Dinitrol 7450$;53$;70.60$;735331$;20.00
0016$;Krajská nemocn.Liber$;1141$;Kartáè na prádlo PE 3603 16x5x4cm$;21.41$;26.76$;24.88$;Kartáè na prádlo PE 3603 16x5x4cm$;21$;26.76$;733079$;16.00
0047$;Nemocnice Tanvald$;1141$;Kartáè na prádlo PE 3603 16x5x4cm$;19.84$;24.72$;24.75$;Kartáè na prádlo PE 3603 16x5x4cm$;21$;26.76$;737094$;20.00
0047$;Nemocnice Tanvald$;1144$;WC gel Bref 360ml Pine Forest$;36.89$;53.64$;72.58$;WC gel Bref 360ml Pine/Jablko Zelenı$;32$;45.83$;735512$;20.00
0004$;SÈVAK$;1144$;WC gel Bref 360ml Pine Forest$;36.53$;48.33$;46.12$;WC gel Bref 360ml Pine/Jablko Zelenı$;32$;45.83$;737138$;20.00
0012$;ZS a MS èervenı vrch$;1150$;Bistrol 5L$;202.58$;241.07$;268.44$;Bistrol 5L$;214$;267.49$;735527$;20.00
0016$;Krajská nemocn.Liber$;1152$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;7.80$;10.14$;9.33$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;8$;10.14$;733079$;16.00
0032$;SOS Nymburk$;1152$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;6.00$;7.84$;7.85$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;8$;10.14$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;1152$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;6.00$;7.90$;8.30$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;8$;10.14$;737460$;20.00
0023$;Integrovaná Benešov$;1152$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;6.00$;7.90$;8.24$;Gumové rukavice DOVOZ è.6-6,5/S      /12$;8$;10.14$;737474$;20.00
0005$;Osapo$;1153$;\o\Ubrousky skládané 200ks Harmony 5130$;13.40$;16.15$;15.12$;\S2\Ubrousky skládané 200ks Harmony 5130$;13$;16.55$;737024$;10.00
0029$;TU Liberec$;1161$;Rıák ruèní DR støední 5214/861 18x6x4cm$;15.20$;18.24$;20.11$;Rıák ruèní DR støední 5214/861 18x6x4cm$;16$;20.50$;736706$;15.00
0016$;Krajská nemocn.Liber$;1163$;Lopatka PE obyèejná bez gumy 22x32cm$;10.47$;13.76$;20.40$;Lopatka PE obyèejná bez gumy 22x32cm$;10$;13.76$;734876$;16.00
0009$;SOU Lesnické Frıdlan$;1163$;Lopatka PE obyèejná bez gumy 22x32cm$;10.47$;13.76$;14.45$;Lopatka PE obyèejná bez gumy 22x32cm$;10$;13.76$;737460$;20.00
0010$;Vojenská Bedøichov$;1170$;\O\Winterhalter F6800 25kg$;2000.00$;2460.00$;2300.00$;\O\Winterhalter F6800 25kg$;2000$;2460.00$;737593$;20.00
0016$;Krajská nemocn.Liber$;1171$;Kartáè zkumavka 14 2522/726$;15.45$;19.31$;18.14$;Kartáè zkumavka 14 2522/726$;16$;19.40$;733119$;16.00
0009$;SOU Lesnické Frıdlan$;1174$;\o\Mop drák Sprint Plus 50cm s magnetem$;490.00$;627.20$;658.56$;\o\Mop drák Sprint Plus 50cm s magnetem$;435$;556.80$;737460$;20.00
0016$;Krajská nemocn.Liber$;1177$;Kartáè na radiátor 4420$;37.53$;46.91$;42.90$;Kartáè na radiátor 4420$;38$;46.91$;733079$;16.00
0010$;Vojenská Bedøichov$;1180$;Mıdlovı èistiè Krystal 5L vèelí vosk$;101.32$;127.97$;123.61$;Mıdlovı èistiè Krystal 5L vèelí vosk$;101$;127.97$;737593$;20.00
0015$;Knorr$;1190$;STC umìleckı plochı èervenı C 4 7231$;27.64$;33.44$;37.85$;STC umìleckı plochı èervenı C 4 7231$;30$;36.64$;735331$;20.00
0016$;Krajská nemocn.Liber$;1200$;Zubní pasta Promise 100g s fluorem    /3$;10.33$;14.30$;11.50$;Zubní pasta Promise 100g s fluorem    /3$;10$;14.29$;733651$;16.00
0013$;Diagnosták H.K.$;1200$;Zubní pasta Promise 100g s fluorem    /3$;9.36$;14.30$;13.56$;Zubní pasta Promise 100g s fluorem    /3$;10$;14.29$;737591$;10.00
0016$;Krajská nemocn.Liber$;1208$;Mop NN bavlnìnı prováz. jemnı závit 160g$;26.57$;34.70$;31.58$;Mop NN bavlnìnı prováz. jemnı závit 160g$;27$;34.71$;733119$;16.00
0002$;Bentelery$;1213$;solvina PROFI 450ml abrazivní$;14.65$;18.18$;17.80$;Solvina PROFI 450ml abrazivní$;15$;18.58$;732707$;12.00
0004$;SÈVAK$;1213$;Solvina PROFI 450ml abrazivní$;14.65$;18.58$;18.40$;Solvina PROFI 450ml abrazivní$;15$;18.58$;737119$;20.00
0008$;SoS a SOU È.Lípa$;1213$;Solvina PROFI 450ml abrazivní$;14.65$;18.58$;18.31$;Solvina PROFI 450ml abrazivní$;15$;18.58$;737521$;14.00
0010$;Vojenská Bedøichov$;1213$;Solvina PROFI 450ml abrazivní$;14.65$;18.58$;17.87$;Solvina PROFI 450ml abrazivní$;15$;18.58$;737593$;20.00
0014$;Mìsto Rumburk$;1213$;Solvina PROFI 450ml abrazivní$;14.65$;18.58$;18.31$;Solvina PROFI 450ml abrazivní$;15$;18.58$;737658$;15.00
0016$;Krajská nemocn.Liber$;1219$;Mop NN mikro Sprint PLUS 40cm Bílı$;105.00$;133.14$;132.59$;Mop NN mikro Sprint PLUS 40cm Bílı$;105$;133.14$;737082$;16.00
0002$;Bentelery$;1221$;Hùl kovová 130cm hrubı závit$;9.72$;14.87$;15.49$;Hùl kovová 130cm hrubı závit$;10$;15.62$;734143$;12.00
0033$;Veznice Strá p.Rals$;1221$;Hùl kovová 130cm hrubı závit$;10.49$;14.87$;12.25$;Hùl kovová 130cm hrubı závit$;10$;15.62$;737063$;10.00
0016$;Krajská nemocn.Liber$;1221$;Hùl kovová 130cm hrubı závit$;9.80$;15.21$;18.85$;Hùl kovová 130cm hrubı závit$;10$;15.62$;737069$;16.00
0009$;SOU Lesnické Frıdlan$;1221$;Hùl kovová 130cm hrubı závit$;10.12$;15.12$;15.92$;Hùl kovová 130cm hrubı závit$;10$;15.62$;737460$;20.00
0010$;Vojenská Bedøichov$;1221$;Hùl kovová 130cm hrubı závit$;10.49$;15.21$;12.80$;Hùl kovová 130cm hrubı závit$;10$;15.62$;737593$;20.00
0029$;TU Liberec$;1225$;Rukavice komfort PESTRE- Robin 2055 è.10$;16.90$;21.41$;25.15$;Rukavice komfort PESTRE- Robin 2055 è.10$;20$;25.13$;737069$;15.00
0049$;Voj.Láz.Teplice$;1232$;Leštìnka Diava 500ml velká$;44.06$;54.63$;52.87$;Leštìnka Diava 500ml velká$;46$;57.74$;737532$;12.00
0029$;TU Liberec$;1246$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;16.80$;19.99$;22.04$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;16$;20.48$;736706$;15.00
0008$;SoS a SOU È.Lípa$;1246$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;15.55$;20.42$;19.46$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;16$;20.48$;737521$;14.00
0010$;Vojenská Bedøichov$;1246$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;15.59$;20.47$;19.01$;Sáèky do koše 70l 63x85 /8mi 40ks bílı$;16$;20.48$;737593$;20.00
0049$;Voj.Láz.Teplice$;1248$;\o\Brial XL Fresh 5l$;561.00$;746.13$;673.20$;\o\Brial XL Fresh 5l$;576$;766.61$;737532$;12.00
0010$;Vojenská Bedøichov$;1248$;\o\Brial XL Fresh 5l$;561.00$;746.13$;683.97$;\o\Brial XL Fresh 5l$;576$;766.61$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;1257$;Koš PVC 12L kulatı plnı hnìdı$;32.90$;40.89$;42.41$;Koš PVC 12L kulatı plnı hnìdı$;33$;40.89$;737460$;20.00
0047$;Nemocnice Tanvald$;1266$;Øedidlo nitro 4l 6000$;165.38$;200.11$;201.25$;Øedidlo nitro 4l 6000$;151$;190.28$;735512$;20.00
0003$;ABB$;1266$;Øedidlo nitro 4l 6000$;160.63$;192.92$;200.10$;Øedidlo nitro 4l 6000$;151$;190.28$;736795$;15.00
0010$;Vojenská Bedøichov$;1267$;\O\Pytle 150L/60mi 900x700 transparent$;2.13$;2.62$;2.60$;\O\Pytle 150L/60mi 900x700 transparent$;2$;2.62$;737593$;20.00
0016$;Krajská nemocn.Liber$;1274$;Pøichytka na pytle-vozík$;6.90$;16.45$;19.38$;Pøichytka na pytle-vozík$;7$;16.45$;734009$;16.00
0013$;Diagnosták H.K.$;1279$;\o\Tekuté mıdlo 1l Riva antibakterialní$;17.74$;39.84$;23.06$;\o\Tekuté mıdlo 1l Riva antibakterialní$;19$;42.45$;737591$;10.00
0014$;Mìsto Rumburk$;1280$; $;32.00$;40.00$;40.00$;Vlhèené ubrousky GreeShield 50k uniAntib$;34$;51.64$;737658$;15.00
0020$;Modelárna LIAZ$;1284$;\o\Hadr èistící Trika speciál 10kg$;120.00$;150.00$;241.50$;\o\Hadr èistící speciál bílı/bavlna 10kg$;200$;260.00$;735508$;20.00
0016$;Krajská nemocn.Liber$;1303$;WC souprava 4322 bílá prumìr 85mm$;40.01$;49.93$;47.17$;WC souprava 4322 bílá prumìr 85mm$;40$;50.01$;736186$;16.00
0029$;TU Liberec$;1303$;WC souprava 4322 bílá prumìr 85mm$;36.27$;43.52$;47.99$;WC souprava 4322 bílá prumìr 85mm$;40$;50.01$;736706$;15.00
0030$;Uøad práce Liberec$;1303$;WC souprava 4322 bílá prumìr 85mm$;38.85$;47.82$;46.58$;WC souprava 4322 bílá prumìr 85mm$;40$;50.01$;736801$;15.00
0014$;Mìsto Rumburk$;1303$;WC souprava 4322 bílá prumìr 85mm$;40.01$;49.93$;50.01$;WC souprava 4322 bílá prumìr 85mm$;40$;50.01$;737658$;15.00
0002$;Bentelery$;1305$;Smeták sálovı 80cm/IV$;164.42$;197.30$;205.52$;Smeták sálovı 80cm/IV$;164$;203.88$;733141$;12.00
0011$;KSM$;1305$;Smeták sálovı 80cm/IV$;164.42$;202.24$;202.52$;Smeták sálovı 80cm/IV$;164$;203.88$;737315$;14.00
0029$;TU Liberec$;1307$;Gumové rukavice Jana èíslo 10-10,5 XL/12$;9.31$;11.19$;14.58$;Gumové rukavice Jana è.10-10,5 XL    /12$;10$;14.60$;736706$;15.00
0004$;SÈVAK$;1307$;Gumové rukavice Jana è.10-10,5 XL    /12$;9.31$;11.56$;15.51$;Gumové rukavice Jana è.10-10,5 XL    /12$;10$;14.60$;737119$;20.00
0013$;Diagnosták H.K.$;1307$;Gumové rukavice Jana è.10-10,5 XL    /12$;9.31$;11.56$;12.10$;Gumové rukavice Jana è.10-10,5 XL    /12$;10$;14.60$;737591$;10.00
0009$;SOU Lesnické Frıdlan$;1308$;Stìrka na okna 25cm   è.4425$;25.40$;31.75$;33.34$;Stìrka na okna 25cm   è.4425$;26$;32.95$;737460$;20.00
0009$;SOU Lesnické Frıdlan$;1313$;Cleamen 131 1l na koberce strojní+ruèní$;61.30$;76.20$;80.01$;Cleamen 131 1l na koberce strojní+ruèní$;63$;79.24$;737460$;20.00
0058$;NKU$;1313$;Cleamen 131 1l na koberce strojní+ruèní$;62.84$;78.93$;73.56$;Cleamen 131 1l na koberce strojní+ruèní$;63$;79.24$;737560$;10.00
0027$;Diamo$;1314$;\o\Vlhèené ubr.Coyote cockpit 30ks mix$;26.16$;33.43$;33.59$;\o\Vlhèené ubr.Coyote cockpit 30ks mix$;26$;33.43$;736531$;20.00
0049$;Voj.Láz.Teplice$;1315$;Hadr na podlahu švédskı 50x80cm 235g$;24.70$;30.73$;29.64$;Hadr na podlahu švédskı 50x80cm 235g$;25$;31.32$;737532$;12.00
0013$;Diagnosták H.K.$;1315$;Hadr na podlahu švédskı 50x80cm 235g$;24.70$;30.73$;32.11$;Hadr na podlahu švédskı 50x80cm 235g$;25$;31.32$;737591$;10.00
0014$;Mìsto Rumburk$;1315$; $;24.70$;30.73$;38.63$;Hadr na podlahu švédskı 50x80cm 235g$;25$;31.32$;737670$;15.00
0013$;Diagnosták H.K.$;1320$;Kartáèek na ruce PE oboustrannı Ekonex$;6.70$;8.88$;8.71$;Kartáèek na ruce PE oboustrannı Ekonex$;7$;8.88$;737591$;10.00
0036$;Minister.obrany$;1326$;Osvìovaè elek.Airwick NN prádlo/tyrkys$;42.44$;69.01$;52.89$;Osvìovaè elek.Airwick NN prádlo/tyrk19m$;48$;62.66$;737018$;10.00
0016$;Krajská nemocn.Liber$;1339$;Rıák na hùl DR 4224/861 22x7x5cm$;31.12$;38.90$;36.63$;Rıák na hùl DR 4224/861 22x7x5cm$;31$;38.91$;733119$;16.00
0015$;Knorr$;1342$;Rıák ruèní DR špièka 5097 21x6x4cm$;16.80$;20.38$;22.11$;Rıák ruèní DR špièka 5097 21x6x4cm$;18$;23.18$;735331$;20.00
0016$;Krajská nemocn.Liber$;1345$;Rıák ruèní DR støední 4209 18x6x4cm$;21.74$;27.28$;25.84$;Rıák ruèní DR støední 4209 18x6x4cm$;21$;27.28$;736186$;16.00
0029$;TU Liberec$;1347$;Osvìovaè spray Glade 300ml Santal.døevo$;31.72$;45.61$;50.30$;Osvìovaè spray Glade 300ml Santal.døevo$;33$;47.76$;736706$;15.00
0047$;Nemocnice Tanvald$;1347$;Osvìovaè spray Glade 300ml Santal.døevo$;27.99$;46.04$;45.87$;Osvìovaè spray Glade 300ml Santal.døevo$;33$;47.76$;737094$;20.00
0004$;SÈVAK$;1347$;Osvìovaè spray Glade 300ml Santal.døevo$;30.96$;47.77$;47.10$;Osvìovaè spray Glade 300ml Santal.døevo$;33$;47.76$;737119$;20.00
0016$;Krajská nemocn.Liber$;1356$;Šampon Primo 500ml Bøíza Clear$;10.50$;13.40$;13.40$;Šampon Primo 500ml Bøíza Clear$;10$;13.40$;733079$;16.00
0038$;Milan Beran$;1356$;Šampon Primo 500ml Bøíza Clear$;10.50$;13.08$;11.90$;Šampon Primo 500ml Bøíza Clear$;10$;13.40$;735372$;11.00
0002$;Bentelery$;1357$;Hùl DR 160cm$;29.42$;35.30$;35.28$;Hùl DR 160cm prùmìr 24mm$;31$;38.38$;732707$;12.00
0016$;Krajská nemocn.Liber$;1357$;Hùl DR 160cm prùmìr 24mm$;30.69$;38.06$;36.51$;Hùl DR 160cm prùmìr 24mm$;31$;38.38$;733078$;16.00
0029$;TU Liberec$;1357$;Hùl DR 160cm$;28.00$;33.60$;37.04$;Hùl DR 160cm prùmìr 24mm$;31$;38.38$;736706$;15.00
