.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0016$;Krajská nemocn.Liber$;2483$;Koš nášlapnı +vloka 15L Goliáš béovı$;182.97$;229.99$;227.50$;Koš nášlapnı +vloka 15L Goliáš béovı$;189$;236.83$;733706$;16.00
0047$;Nemocnice Tanvald$;2483$;Koš nášlapnı +vloka 15L Goliáš béovı$;182.64$;228.12$;226.23$;Koš nášlapnı +vloka 15L Goliáš béovı$;189$;236.83$;737094$;20.00
0003$;ABB$;2484$;\O\Textil.rukav.Bustard Evolut.M/8 ÈERVA$;13.20$;17.29$;16.99$;\O\Textil.rukav.Bustard Evolut.M/8 ÈERVA$;13$;16.45$;737565$;15.00
0029$;TU Liberec$;2493$;Zásobník na sáèky na vloky Plast uzkı$;78.13$;94.54$;104.23$;Zásobník na sáèky na vloky Plast uzkı$;86$;112.57$;736706$;15.00
0020$;Modelárna LIAZ$;2501$;Textilní rukavice Bunting /Buck è.7 máè$;11.55$;14.50$;15.50$;Textilní rukavice Polomáèené è.7 bílé$;7$;10.16$;735978$;20.00
0006$;Hygotrend,Hygoservis$;2504$;Univerzal Savo 750ml zelené jablko$;34.05$;40.52$;38.10$;Univerzal Savo 750ml zelené jablko$;24$;32.74$;736348$;10.00
0029$;TU Liberec$;2504$;Univerzal Savo 750ml zelené jablko$;27.66$;40.47$;44.63$;Univerzal Savo 750ml zelené jablko$;24$;32.74$;736706$;15.00
0047$;Nemocnice Tanvald$;2504$;Univerzal Savo 750ml zelené jablko$;26.50$;35.91$;35.92$;Univerzal Savo 750ml zelené jablko$;24$;32.74$;737094$;20.00
0005$;Osapo$;2514$;\S3\Ubrousky skládané 200ks Harmony 5130$;13.40$;16.15$;15.12$;\S3\Ubrousky skládané 200ks Harmony 5130$;13$;16.55$;737103$;10.00
0033$;Veznice Strá p.Rals$;2516$;Calgon ochrana praèky 500g$;38.50$;47.86$;45.05$;Calgon 500g ochrana praèky$;39$;49.50$;737063$;10.00
0049$;Voj.Láz.Teplice$;2518$;Papirové ruèníky ZZ 2v.Carind 7851 22x21$;274.60$;344.62$;335.38$;Papirové ruèníky ZZ 2v.Carind 7851 22x21$;275$;345.09$;737532$;12.00
0016$;Krajská nemocn.Liber$;2521$;Koš PVC 12L kulatı dìrovanı èerven.31x29$;29.90$;40.39$;39.81$;Koš PVC 12L kulatı dìrovanı èerven.31x29$;30$;40.39$;737069$;16.00
0009$;SOU Lesnické Frıdlan$;2521$;Koš PVC 12L kulatı dìrovanı èerven.31x29$;29.90$;40.39$;42.41$;Koš PVC 12L kulatı dìrovanı èerven.31x29$;30$;40.39$;737460$;20.00
0004$;SÈVAK$;2528$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;3.05$;3.85$;4.34$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;3$;3.89$;737119$;20.00
0032$;SOS Nymburk$;2528$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;2.75$;3.47$;3.47$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;3$;3.89$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;2528$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;2.75$;3.49$;3.66$;Toaletní papír 2vrs.160 Perfex+ bílı 18m$;3$;3.89$;737460$;20.00
0059$;NKU dezinfece$;2539$;Dezinfekèní pøípravek na povrchy 500ml$;32.79$;44.50$;80.44$;Dezinfekèní pøípravek na povrchy 500ml$;39$;50.00$;737738$;10.00
0013$;Diagnosták H.K.$;2546$;Sáèky do koše 60l 60x80 /40mi zatah 10èe$;15.90$;19.86$;20.67$;Sáèky do koše 60l 60x80 /40mi zatah 10èe$;16$;19.86$;737591$;10.00
0010$;Vojenská Bedøichov$;2547$;\o\Papírovı hygien.pásek na èisté WC 100$;72.00$;88.56$;88.00$;\o\Papírovı hygien.pásek na èisté WC 100$;72$;88.56$;737593$;20.00
0049$;Voj.Láz.Teplice$;2552$;\O\Pap.ruè.ZZ 1vr.5000 bílı$;289.00$;355.47$;346.80$;\O\Pap.ruè.ZZ 1vr.5000 bílı$;270$;332.10$;737532$;12.00
0030$;Uøad práce Liberec$;2553$;Zásobník na WC papír 240mm PLAS Har.1373$;206.71$;254.46$;229.97$;Zásobník na WC papír 240mm PLAS Har.1373$;195$;263.47$;736801$;15.00
0047$;Nemocnice Tanvald$;2553$;Zásobník na WC papír 240mm PLAS Har.1373$;195.03$;235.99$;235.86$;Zásobník na WC papír 240mm PLAS Har.1373$;195$;263.47$;737094$;20.00
0033$;Veznice Strá p.Rals$;2556$;\o\Incidin M spray Extra 350ml$;101.50$;126.88$;118.76$;\o\Incidin M spray Extra 350ml$;105$;134.31$;737063$;10.00
0029$;TU Liberec$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8.00$;10.17$;11.21$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;736706$;15.00
0036$;Minister.obrany$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8.00$;10.17$;9.76$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;737018$;10.00
0004$;SÈVAK$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;7.74$;10.00$;10.75$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;737119$;20.00
0032$;SOS Nymburk$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;7.99$;9.91$;9.92$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8.00$;10.00$;10.00$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;737460$;20.00
0023$;Integrovaná Benešov$;2564$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8.00$;10.00$;9.71$;Papírové ruèníky ZZ 1vr Cerepa 250 šedá$;8$;9.97$;737474$;20.00
0030$;Uøad práce Liberec$;2571$;Biolit P 400ml lezoucí$;50.45$;78.20$;81.05$;Biolit P 400ml lezoucí$;55$;78.66$;736801$;15.00
0009$;SOU Lesnické Frıdlan$;2571$;Biolit P 400ml lezoucí$;50.45$;78.70$;82.64$;Biolit P 400ml lezoucí$;55$;78.66$;737460$;20.00
0049$;Voj.Láz.Teplice$;2581$;Univerzal Mr.Proper 5l PROFI$;139.00$;176.53$;166.80$;Univerzal Mr.Proper 5l PROFI$;140$;176.35$;737532$;12.00
0029$;TU Liberec$;2588$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;18.36$;22.25$;24.53$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19$;23.90$;736706$;15.00
0009$;SOU Lesnické Frıdlan$;2588$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19.04$;23.90$;25.10$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19$;23.90$;737460$;20.00
0014$;Mìsto Rumburk$;2588$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19.04$;23.90$;23.80$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19$;23.90$;737658$;15.00
0037$;Pardubice mìsto$;2588$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19.04$;23.90$;23.23$;Mıdlovı èistiè Krystal 750ml vèelí vosk$;19$;23.90$;737693$;15.00
0030$;Uøad práce Liberec$;2598$;Sanytol dezinfekce rukou 250ml dávkovaè$;60.23$;74.32$;78.02$;Dezinfekce na ruce Sanytol 250ml dávkov.$;67$;88.79$;736801$;15.00
0014$;Mìsto Rumburk$;2598$;Dezinf.ruce Sanytol 250ml dávkovaè$;66.20$;84.80$;82.75$;Dezinfekce na ruce Sanytol 250ml dávkov.$;67$;88.79$;737658$;15.00
0037$;Pardubice mìsto$;2598$;Dezinfekce na ruce Sanytol 250ml dávkov.$;66.20$;84.80$;80.76$;Dezinfekce na ruce Sanytol 250ml dávkov.$;67$;88.79$;737693$;15.00
0024$;Mop Pecha$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.50$;3.89$;1.90$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;736059$;3.00
0016$;Krajská nemocn.Liber$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.44$;1.99$;2.04$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;736718$;16.00
0030$;Uøad práce Liberec$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.42$;1.98$;4.07$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;736801$;15.00
0058$;NKU$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.42$;1.98$;1.70$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737266$;10.00
0032$;SOS Nymburk$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.42$;1.98$;1.98$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.44$;1.99$;2.09$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737460$;20.00
0008$;SoS a SOU È.Lípa$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.44$;1.99$;1.80$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737521$;14.00
0013$;Diagnosták H.K.$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.44$;1.99$;1.87$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737591$;10.00
0010$;Vojenská Bedøichov$;2600$;Houbièka nádobí s drákou po 1ks 10x7cm$;1.44$;1.99$;1.76$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737593$;20.00
0014$;Mìsto Rumburk$;2600$; $;1.44$;1.99$;1.80$;Houbièka nádobí s drákou po 1ks 10x7cm$;1$;1.99$;737670$;15.00
0029$;TU Liberec$;2604$;Koš vıklopnı Kajetán béovı 50x25x30$;109.60$;131.63$;145.12$;Koš vıklopnı 20L Kajetán béovı$;113$;145.02$;736706$;15.00
0052$;Chladírenskı servis$;2613$;Krém na ruce Isolda 100ml konopná+pup.ol$;6.81$;9.08$;8.20$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;735640$;11.00
0016$;Krajská nemocn.Liber$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;9.07$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;736186$;16.00
0002$;Bentelery$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.49$;8.39$;16.54$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;736244$;12.00
0021$;Vìzeòská Liberec$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.49$;8.39$;8.39$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;736865$;14.00
0033$;Veznice Strá p.Rals$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.39$;7.64$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737063$;10.00
0032$;SOS Nymburk$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.54$;8.46$;8.46$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737409$;15.00
0023$;Integrovaná Benešov$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;8.88$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737474$;20.00
0013$;Diagnosták H.K.$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;8.49$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737591$;10.00
0010$;Vojenská Bedøichov$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;7.97$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737593$;20.00
0014$;Mìsto Rumburk$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;8.16$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737658$;15.00
0037$;Pardubice mìsto$;2613$;Krém na ruce Vakavo 100ml s glycerinem$;6.53$;8.52$;7.97$;Krém na ruce Vakavo 100ml s glycerinem$;7$;8.52$;737693$;15.00
0049$;Voj.Láz.Teplice$;2631$;\o\Gum.rukavice Vileda Comfort M$;38.10$;46.86$;45.72$;\o\Gumové rukavice Vileda Comfort M$;40$;52.39$;737532$;12.00
0032$;SOS Nymburk$;2632$;Rıák na hul DR + hul 130cm 22x7cm$;39.90$;50.67$;43.90$;Rıák na hul DR + hul 130cm 22x7cm$;45$;58.66$;737409$;15.00
0049$;Voj.Láz.Teplice$;2632$;Rıák na hul DR + hul 130cm 22x7cm$;39.90$;51.07$;47.88$;Rıák na hul DR + hul 130cm 22x7cm$;45$;58.66$;737532$;12.00
0058$;NKU$;2632$;Rıák na hul DR + hul 130cm 22x7cm$;39.90$;51.07$;47.88$;Rıák na hul DR + hul 130cm 22x7cm$;45$;58.66$;737560$;10.00
0010$;Vojenská Bedøichov$;2632$;Rıák na hul DR + hul 130cm 22x7cm$;39.90$;51.07$;48.68$;Rıák na hul DR + hul 130cm 22x7cm$;45$;58.66$;737593$;20.00
0036$;Minister.obrany$;2648$;Osvìovaè elek.Airwick komplet Prádlo$;48.52$;58.71$;82.50$;Osvìovaè elek.Airwick komplet Prád/Sate$;59$;73.55$;737034$;10.00
0058$;NKU$;2653$;Osvìovaè dávkovaè TimeMist Vanil.NN 270$;103.35$;141.07$;124.02$;Osvìovaè dávkovaè TimeMist Vanil.NN 270$;105$;141.10$;737560$;10.00
0029$;TU Liberec$;2659$;Hadr na podlahu tkanı Venda 60x90cm$;23.03$;27.64$;30.47$;Hadr na podlahu tkanı Venda 60x90cm$;25$;30.89$;736706$;15.00
0013$;Diagnosták H.K.$;2659$;Hadr na podlahu tkanı Venda 60x90cm$;24.71$;30.89$;32.12$;Hadr na podlahu tkanı Venda 60x90cm$;25$;30.89$;737591$;10.00
0010$;Vojenská Bedøichov$;2659$;Hadr na podlahu tkanı Venda 60x90cm$;24.71$;30.89$;30.15$;Hadr na podlahu tkanı Venda 60x90cm$;25$;30.89$;737593$;20.00
0029$;TU Liberec$;2660$;Stìrka na okna 30cm + rozmıvák+tyè.120cm$;103.62$;124.34$;137.09$;Stìrka na okna 30cm + rozmıvák+tyè.120cm$;115$;143.28$;736706$;15.00
0013$;Diagnosták H.K.$;2666$;Nádobí Krystal  5l lemongrass$;90.75$;112.53$;117.98$;Nádobí Krystal  5l lemongrass$;91$;113.44$;737591$;10.00
0010$;Vojenská Bedøichov$;2666$;Nádobí Krystal  5l lemongrass$;90.75$;112.53$;110.72$;Nádobí Krystal  5l lemongrass$;91$;113.44$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;2680$;Tekuté mıdlo 5l Isolda Antibakteriální$;203.32$;250.08$;262.58$;Tekuté mıdlo 5l Isolda Antibakteriální$;201$;254.22$;737460$;20.00
0058$;NKU$;2697$;Vanish Oxi Action tekutı 1L na skvrny$;44.37$;57.24$;53.81$;Vanish Oxi Action tekutı 1L na skvrny$;50$;61.96$;737560$;10.00
0002$;Bentelery$;2702$;Utìrka Profix  67042 modrá/bílé 500út$;724.93$;882.96$;807.52$;Utìrka Profix  67042 modrá/bílé 500út$;725$;904.71$;734423$;12.00
0010$;Vojenská Bedøichov$;2708$;\o\Maxx Magic 2  5l$;584.63$;748.33$;713.25$;\o\Maxx Magic 2  5l$;555$;710.40$;737593$;20.00
0058$;NKU$;2711$;\o\Utìrka švédská MMS 40x40cm modrá$;9.30$;11.70$;11.16$;\o\Utìrka švédská MMS 40x40cm modrá$;9$;11.79$;737368$;10.00
0065$;Zemìmìøickı úøad$;2711$;\o\Utìrka švédská MMS 40x40cm modrá$;9.30$;11.79$;11.76$;\o\Utìrka švédská MMS 40x40cm modrá$;9$;11.79$;737490$;20.00
0029$;TU Liberec$;2715$;Ruèník froté Brita 50x90cm           /10$;46.13$;56.37$;62.15$;Ruèník froté Classic 50x100cm mix$;37$;49.92$;736706$;15.00
0058$;NKU$;2721$;\o\Ometaè prachu a pavuèin kolnus$;143.00$;178.75$;143.00$;\o\Ometaè prachu a pavuèin kolnus$;143$;180.18$;737266$;10.00
0014$;Mìsto Rumburk$;2724$; $;183.40$;247.41$;228.99$;Rukavice latex jednorázové 100ks S pudro$;188$;266.02$;737670$;15.00
0058$;NKU$;2727$;\o\Utìrka švédská MMS 40x40cm zelená$;9.30$;11.70$;11.16$;Utìrka švédská MMS 210g 40x40cm zelená$;9$;11.79$;737368$;10.00
0065$;Zemìmìøickı úøad$;2727$;\o\Utìrka švédská MMS 40x40cm zelená$;9.30$;11.79$;11.76$;Utìrka švédská MMS 210g 40x40cm zelená$;9$;11.79$;737490$;20.00
0049$;Voj.Láz.Teplice$;2727$;Utìrka švédská MMS 210g 40x40cm zelená$;9.30$;11.79$;11.16$;Utìrka švédská MMS 210g 40x40cm zelená$;9$;11.79$;737532$;12.00
0013$;Diagnosták H.K.$;2727$;Utìrka švédská MMS 210g 40x40cm zelená$;9.30$;11.79$;12.09$;Utìrka švédská MMS 210g 40x40cm zelená$;9$;11.79$;737591$;10.00
0037$;Pardubice mìsto$;2727$;Utìrka švédská MMS 210g 40x40cm zelená$;9.30$;11.79$;11.35$;Utìrka švédská MMS 210g 40x40cm zelená$;9$;11.79$;737697$;15.00
0030$;Uøad práce Liberec$;2730$;Zásobník na WC papír 300mm PLAST Har1374$;260.00$;319.80$;261.45$;Zásobník na WC papír 300mm PLAST Har1374$;269$;338.40$;736801$;15.00
0016$;Krajská nemocn.Liber$;2731$;Koš nášlapnı +vloka 15L Goliáš bílı$;185.73$;230.31$;227.50$;Koš nášlapnı +vloka 15L Goliáš bílı$;190$;236.88$;735162$;16.00
0029$;TU Liberec$;2731$;Koš nášlapnı +vloka Goliáš 15l bílı$;175.97$;211.34$;232.81$;Koš nášlapnı +vloka 15L Goliáš bílı$;190$;236.88$;736706$;15.00
0047$;Nemocnice Tanvald$;2731$;Koš nášlapnı +vloka 15L Goliáš bílı$;181.23$;227.99$;226.23$;Koš nášlapnı +vloka 15L Goliáš bílı$;190$;236.88$;737094$;20.00
0029$;TU Liberec$;2734$;Cleamen 110 1l sklenìné plochy s MR$;35.36$;43.00$;47.41$;Cleamen 110 1l sklenìné plochy s MR$;39$;48.49$;736706$;15.00
0058$;NKU$;2738$;Pytle 240L/100mi 120x150cm 1ks èerné$;8.95$;11.04$;10.74$;Pytle 240L/100mi 120x150cm 1ks èerné$;9$;11.12$;737266$;10.00
0016$;Krajská nemocn.Liber$;2754$;Leštìnka Diava 200ml èervená$;26.12$;33.30$;30.11$;Leštìnka Diava 200ml èervená$;26$;33.30$;733693$;16.00
0013$;Diagnosták H.K.$;2754$;Leštìnka Diava 200ml èervená$;25.37$;31.46$;32.98$;Leštìnka Diava 200ml èervená$;26$;33.30$;737591$;10.00
0002$;Bentelery$;2756$;Lopata AL malá 26x29cm$;48.38$;58.06$;62.70$;Lopata AL malá 26x29cm$;51$;63.68$;732707$;12.00
0029$;TU Liberec$;2756$;Lopata AL malá 26x29cm$;46.99$;56.39$;62.17$;Lopata AL malá 26x29cm$;51$;63.68$;736706$;15.00
0029$;TU Liberec$;2768$;Cleamen 100/200 5l denní uklid$;404.60$;491.99$;542.42$;Cleamen 100/200 5l denní uklid$;429$;537.04$;736706$;15.00
0021$;Vìzeòská Liberec$;2771$;Písek AVA univerzal 550g PE$;17.60$;21.47$;22.78$;Písek AVA univerzal 550g PE$;18$;23.07$;736865$;14.00
0004$;SÈVAK$;2771$;Písek AVA univerzal 550g PE$;17.60$;22.00$;23.10$;Písek AVA univerzal 550g PE$;18$;23.07$;737119$;20.00
0002$;Bentelery$;2773$;Petrolej 700ml$;33.67$;40.57$;43.28$;Petrolej 700ml$;36$;45.91$;735016$;12.00
0049$;Voj.Láz.Teplice$;2776$;\o\Medicarine doza 300tabl.$;716.85$;917.57$;860.22$;\o\Medicarine doza 300tabl.$;717$;917.57$;737532$;12.00
0029$;TU Liberec$;2779$;Somat do myèky tablety 100ks Classic$;214.99$;257.99$;284.43$;Somat do myèky tablety 100ks Classic$;201$;259.10$;736706$;15.00
0047$;Nemocnice Tanvald$;2779$;Somat do myèky tablety 100ks Classic$;202.90$;257.89$;257.86$;Somat do myèky tablety 100ks Classic$;201$;259.10$;737094$;20.00
0029$;TU Liberec$;2781$;Ruèník vaflovı prouek 50x100cm$;25.20$;32.23$;35.53$;Ruèník vaflovı prouek 50x90cm$;25$;32.97$;736706$;15.00
0015$;Knorr$;2787$;Color Works bezbarvı lesklı lak 400ml$;94.14$;117.68$;144.25$;Color Works bezbarvı lesklı lak 400ml$;115$;147.14$;735331$;20.00
0009$;SOU Lesnické Frıdlan$;2788$;Leštìnka Pronto spray multis.Jasmín 250m$;56.00$;74.65$;76.97$;Leštìnka Pronto spray multis.Jasmín 250m$;52$;73.29$;737460$;20.00
0010$;Vojenská Bedøichov$;2791$;\o\Sáèek vakuovací 15x20$;0.60$;0.74$;0.85$;\o\Sáèek vakuovací 15x20$;1$;0.74$;737593$;20.00
0047$;Nemocnice Tanvald$;2793$;WC gel Dr.Devil 400ml Lemon$;21.03$;33.48$;33.46$;WC gel Dr.Devil 400ml Lemon$;22$;34.13$;737094$;20.00
0015$;Knorr$;2795$;\KN\Mıdlová voda - hl.netìs 400ml$;80.65$;122.27$;165.36$;Hledaè netìsností-Mıdlová voda 400ml$;82$;102.11$;735331$;20.00
0002$;Bentelery$;2797$;Mıdlo HIT / Damla 100g$;3.03$;4.71$;5.95$;Mıdlo Solvina 100g$;3$;4.80$;732707$;12.00
0016$;Krajská nemocn.Liber$;2797$;Mıdlo Solvina 100g$;3.13$;4.80$;6.20$;Mıdlo Solvina 100g$;3$;4.80$;733079$;16.00
0024$;Mop Pecha$;2797$;Mıdlo Hit 100g jemné$;3.10$;4.67$;3.80$;Mıdlo Solvina 100g$;3$;4.80$;734952$;3.00
0038$;Milan Beran$;2797$;Mıdlo Hit 100g jemné$;3.10$;4.67$;3.80$;Mıdlo Solvina 100g$;3$;4.80$;734987$;11.00
0060$;Hygienickı servis$;2797$;Mıdlo HIT / Dime 100g$;3.00$;4.71$;3.90$;Mıdlo Solvina 100g$;3$;4.80$;736290$;12.00
0021$;Vìzeòská Liberec$;2797$;Mıdlo HIT / Damla 100g$;3.03$;4.71$;4.71$;Mıdlo Solvina 100g$;3$;4.80$;736865$;14.00
0036$;Minister.obrany$;2797$;Mıdlo HIT / Damla 100g$;3.05$;4.71$;3.72$;Mıdlo Solvina 100g$;3$;4.80$;737018$;10.00
0032$;SOS Nymburk$;2797$;Mıdlo Solvina 100g$;3.10$;4.77$;4.77$;Mıdlo Solvina 100g$;3$;4.80$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;2797$;Mıdlo Solvina 100g$;3.10$;4.80$;5.04$;Mıdlo Solvina 100g$;3$;4.80$;737460$;20.00
0013$;Diagnosták H.K.$;2797$;Mıdlo Solvina 100g$;3.12$;4.80$;4.06$;Mıdlo Solvina 100g$;3$;4.80$;737591$;10.00
0014$;Mìsto Rumburk$;2797$;Mıdlo Solvina 100g$;3.13$;4.80$;3.90$;Mıdlo Solvina 100g$;3$;4.80$;737658$;15.00
0029$;TU Liberec$;2798$;Sáèky do koše 60l 60x72 /7mi 20ks Korunk$;8.00$;10.90$;12.02$;Sáèky do koše 60l 58x68 /7mi 20k TopStar$;8$;11.16$;736706$;15.00
0021$;Vìzeòská Liberec$;2798$;Sáèky do koše 60l 60x72 /7mi 20ks Korunk$;8.00$;10.90$;10.90$;Sáèky do koše 60l 58x68 /7mi 20k TopStar$;8$;11.16$;736865$;14.00
0004$;SÈVAK$;2798$;Sáèky do koše 60l 58x68 /7mi 20k TopStar$;8.00$;11.16$;10.00$;Sáèky do koše 60l 58x68 /7mi 20k TopStar$;8$;11.16$;737119$;20.00
0029$;TU Liberec$;2799$;WC èistiè Dr.Devil 750ml Natur fresh$;16.64$;22.23$;24.54$;WC èistiè Dr.Devil 750ml Natur fresh$;18$;22.96$;736706$;15.00
0047$;Nemocnice Tanvald$;2799$;WC èistiè Dr.Devil 750ml Natur fresh$;16.64$;22.23$;22.24$;WC èistiè Dr.Devil 750ml Natur fresh$;18$;22.96$;737094$;20.00
0010$;Vojenská Bedøichov$;2806$;Rukavice latex jednorázové 100k XL pudro$;120.00$;150.00$;170.80$;Rukavice latex jednorázové 100k XL pudro$;196$;266.18$;737593$;20.00
0058$;NKU$;2807$;\o\Utìrka švédská MMS 40x40cm rùová$;9.30$;11.70$;11.16$;Utìrka švédská MMS 210g 40x40cm rùová$;9$;11.79$;737368$;10.00
0065$;Zemìmìøickı úøad$;2807$;\o\Utìrka švédská MMS 40x40cm rùová$;9.30$;11.79$;11.76$;Utìrka švédská MMS 210g 40x40cm rùová$;9$;11.79$;737490$;20.00
0049$;Voj.Láz.Teplice$;2807$;Utìrka švédská MMS 210g 40x40cm rùová$;9.30$;11.79$;11.16$;Utìrka švédská MMS 210g 40x40cm rùová$;9$;11.79$;737532$;12.00
0013$;Diagnosták H.K.$;2807$;Utìrka švédská MMS 210g 40x40cm rùová$;9.30$;11.79$;12.09$;Utìrka švédská MMS 210g 40x40cm rùová$;9$;11.79$;737591$;10.00
0037$;Pardubice mìsto$;2807$;Utìrka švédská MMS 210g 40x40cm rùová$;9.30$;11.79$;11.35$;Utìrka švédská MMS 210g 40x40cm rùová$;9$;11.79$;737697$;15.00
0020$;Modelárna LIAZ$;2808$;\o\Líh sud 200l$;5043.60$;6052.32$;8437.05$;\o\Líh sud 185l/150kg$;6490$;8437.65$;733749$;20.00
0021$;Vìzeòská Liberec$;2810$;iletky Mattes 5ks 22 dvoubøitvé$;11.58$;15.10$;19.03$;iletky Mattes 5ks 22 dvoubøitvé$;15$;19.04$;736865$;14.00
0013$;Diagnosták H.K.$;2810$;iletky Mattes 5ks 22 dvoubøitvé$;14.89$;18.43$;19.25$;iletky Mattes 5ks 22 dvoubøitvé$;15$;19.04$;737591$;10.00
0049$;Voj.Láz.Teplice$;2813$;Smeták gumovı Irma s telesk.tyèí$;71.00$;87.69$;85.20$;Smeták gumovı Irma s telesk.tyèí$;71$;90.88$;737532$;12.00
0016$;Krajská nemocn.Liber$;2814$;Textilní rukavice Bavl.KITE /Kevin è.9$;5.15$;6.58$;6.61$;Textilní rukavice Bavlna KITE /Kevin è.9$;5$;6.58$;736059$;16.00
0009$;SOU Lesnické Frıdlan$;2814$;Textilní rukavice Bavl.KITE /Kevin è.9$;5.15$;6.58$;6.91$;Textilní rukavice Bavlna KITE /Kevin è.9$;5$;6.58$;737460$;20.00
0010$;Vojenská Bedøichov$;2816$;\o\Slámky flexibilní 21cm, O 5mm, 1000ks$;55.08$;70.50$;67.20$;\o\Slámky flexibilní 21cm, O 5mm, 1000ks$;55$;70.50$;737593$;20.00
0004$;SÈVAK$;2818$;\O\Pedik DEO 90ml$;33.00$;42.24$;41.25$;\O\Pedik DEO 90ml$;33$;42.24$;737119$;20.00
0013$;Diagnosták H.K.$;2826$;\o\Mıdlo Jádrové ** JELEN ** 200g$;14.74$;18.87$;19.63$;\o\Mıdlo Jádrové ** JELEN ** 200g$;15$;19.07$;737591$;10.00
0029$;TU Liberec$;2828$;Cilit Bang 750ml MR odmašovaè zelenı$;45.48$;54.58$;60.18$;Cilit Bang 750ml MR odmašovaè zelenı$;47$;59.60$;736706$;15.00
